sampledate,Hydrogen (ppm),Acetylene (ppm),Water (ppm),Carbon Monoxide (ppm),Ethylene (ppm),Ethane (ppm),Methane (ppm),Carbon Dioxide (ppm),Oxygen (ppm)
1/18/23 12:00,15.3,0.8,2,320.6,2,3.9,9.4,1267,159.2
1/18/23 8:00,15,0.9,2,320.2,1.9,3.8,8.9,1249,157.5
1/18/23 4:00,15,0.9,2,321.6,1.9,3.5,9.5,1258,159.8
1/18/23 0:00,15,0.9,2,322.9,1.8,3.2,9.7,1254,159.1
1/17/23 20:00,15.3,0.9,2,322,2,3,9.6,1246,159.4
1/17/23 16:00,15.3,0.8,2,321.7,1.9,2.9,10.1,1269,157.8
1/17/23 12:00,15.4,0.8,2,321.8,1.9,2.6,10.3,1268,158.2
1/17/23 8:00,15.2,0.8,2,320.7,1.7,2.5,10.5,1260,156
1/17/23 4:00,15.1,0.8,2,321,1.7,3.2,9.4,1260,158.9
1/17/23 0:00,15.1,0.8,2,321.2,1.6,3.2,9.4,1271,157.6
1/16/23 20:00,15,0.8,2,321.5,1.5,3.3,9.5,1255,158.5
1/16/23 16:00,15.2,0.8,2,322.3,2.1,3.4,9.5,1273,156.4
1/16/23 12:00,15.3,0.8,2,322.5,2.1,3.5,9.5,1282,157.4
1/16/23 8:00,15.3,0.8,2,322,2.2,3.5,9.6,1271,158.1
1/16/23 4:00,15.3,0.8,2,323,2.2,3.3,9.7,1273,159.5
1/16/23 0:00,15.5,0.7,2,323.5,2.2,3.3,9.6,1281,164.3
1/15/23 20:00,15.6,0.7,2,321.9,2.1,4,8.7,1266,158.1
1/15/23 16:00,15.5,0.7,2,322.3,2,3.8,9.5,1277,159.9
1/15/23 12:00,15.6,0.7,2,322.6,1.9,3.7,9.5,1285,161
1/15/23 8:00,15.4,0.7,2,322.2,1.9,3.6,9.5,1283,156
1/15/23 4:00,15.1,0.7,2,321.8,1.7,3.2,9.5,1252,157
1/15/23 0:00,15.3,0.7,2,323.3,1.8,3,9.8,1263,158.7
1/14/23 20:00,15.6,0.7,2,324.5,1.8,3.8,9.3,1278,157.9
1/14/23 16:00,15.7,0.7,2,323.1,1.6,3.1,9.8,1282,154.9
1/14/23 12:00,15.5,0.7,2,322.9,1.5,3.5,9.8,1295,157.3
